id,type,commentsCount,likesCount,timestamp,videoViewCount,videoPlayCount,videoDuration,hashtags
3.073725354955596e+18,Image,1.0,17.0,2023-04-04 19:30:37+00:00,,,,techwebinar
3.06935386837853e+18,Image,1.0,10.0,2023-03-29 18:45:18+00:00,,,,womencrushwednesday
3.06935386837853e+18,Image,1.0,10.0,2023-03-29 18:45:18+00:00,,,,india
3.06935386837853e+18,Image,1.0,10.0,2023-03-29 18:45:18+00:00,,,,womensupportingwomen
3.06935386837853e+18,Image,1.0,10.0,2023-03-29 18:45:18+00:00,,,,wcm
3.06935386837853e+18,Image,1.0,10.0,2023-03-29 18:45:18+00:00,,,,womenshistorymonth
3.06935386837853e+18,Image,1.0,10.0,2023-03-29 18:45:18+00:00,,,,whm
3.06935386837853e+18,Image,1.0,10.0,2023-03-29 18:45:18+00:00,,,,poc
3.06935386837853e+18,Image,1.0,10.0,2023-03-29 18:45:18+00:00,,,,womenintech
3.0642728956182953e+18,Image,3.0,45.0,2023-03-22 18:30:19+00:00,,,,codingfellowship
3.0642728956182953e+18,Image,3.0,45.0,2023-03-22 18:30:19+00:00,,,,highschool
3.0642728956182953e+18,Image,3.0,45.0,2023-03-22 18:30:19+00:00,,,,newyork
3.0642728956182953e+18,Image,3.0,45.0,2023-03-22 18:30:19+00:00,,,,atlanta
3.0642728956182953e+18,Image,3.0,45.0,2023-03-22 18:30:19+00:00,,,,newark
3.0642728956182953e+18,Image,3.0,45.0,2023-03-22 18:30:19+00:00,,,,losangeles
3.0642728956182953e+18,Image,3.0,45.0,2023-03-22 18:30:19+00:00,,,,expandopportunity
3.0642728956182953e+18,Image,3.0,45.0,2023-03-22 18:30:19+00:00,,,,tech
3.0642728956182953e+18,Image,3.0,45.0,2023-03-22 18:30:19+00:00,,,,techprogram
3.0642728956182953e+18,Image,3.0,45.0,2023-03-22 18:30:19+00:00,,,,coding
3.0642728956182953e+18,Image,3.0,45.0,2023-03-22 18:30:19+00:00,,,,bronx
3.0642728956182953e+18,Image,3.0,45.0,2023-03-22 18:30:19+00:00,,,,la
3.0744054642562074e+18,Image,1.0,16.0,2023-04-05 18:01:55+00:00,,,,innovation
3.0744054642562074e+18,Image,1.0,16.0,2023-04-05 18:01:55+00:00,,,,webdevelopment
3.0744054642562074e+18,Image,1.0,16.0,2023-04-05 18:01:55+00:00,,,,meetthetalent
3.0744054642562074e+18,Image,1.0,16.0,2023-04-05 18:01:55+00:00,,,,studentspotlight
3.0744054642562074e+18,Image,1.0,16.0,2023-04-05 18:01:55+00:00,,,,spotlight
3.0744054642562074e+18,Image,1.0,16.0,2023-04-05 18:01:55+00:00,,,,webdeveloper
3.0744054642562074e+18,Image,1.0,16.0,2023-04-05 18:01:55+00:00,,,,coding
3.0744054642562074e+18,Image,1.0,16.0,2023-04-05 18:01:55+00:00,,,,programming
3.0744054642562074e+18,Image,1.0,16.0,2023-04-05 18:01:55+00:00,,,,javascript
3.0744054642562074e+18,Image,1.0,16.0,2023-04-05 18:01:55+00:00,,,,programmer
3.0744054642562074e+18,Image,1.0,16.0,2023-04-05 18:01:55+00:00,,,,developer
3.0744054642562074e+18,Image,1.0,16.0,2023-04-05 18:01:55+00:00,,,,coder
3.0729852890316785e+18,Sidecar,1.0,31.0,2023-04-03 19:00:14+00:00,,,,openhouses
3.0729852890316785e+18,Sidecar,1.0,31.0,2023-04-03 19:00:14+00:00,,,,newyork
3.0729852890316785e+18,Sidecar,1.0,31.0,2023-04-03 19:00:14+00:00,,,,altanta
3.0729852890316785e+18,Sidecar,1.0,31.0,2023-04-03 19:00:14+00:00,,,,losangeles
3.0729852890316785e+18,Sidecar,1.0,31.0,2023-04-03 19:00:14+00:00,,,,newark
3.0729852890316785e+18,Sidecar,1.0,31.0,2023-04-03 19:00:14+00:00,,,,nycevents
3.0729852890316785e+18,Sidecar,1.0,31.0,2023-04-03 19:00:14+00:00,,,,la
3.0729852890316785e+18,Sidecar,1.0,31.0,2023-04-03 19:00:14+00:00,,,,laevents
3.0729852890316785e+18,Sidecar,1.0,31.0,2023-04-03 19:00:14+00:00,,,,recruitment
3.0729852890316785e+18,Sidecar,1.0,31.0,2023-04-03 19:00:14+00:00,,,,mondaymotivation
3.0729852890316785e+18,Sidecar,1.0,31.0,2023-04-03 19:00:14+00:00,,,,uber
3.068624057100992e+18,Image,2.0,21.0,2023-03-28 18:35:18+00:00,,,,datascience
3.068624057100992e+18,Image,2.0,21.0,2023-03-28 18:35:18+00:00,,,,python
3.068624057100992e+18,Image,2.0,21.0,2023-03-28 18:35:18+00:00,,,,sql
3.068624057100992e+18,Image,2.0,21.0,2023-03-28 18:35:18+00:00,,,,leetcode
3.068624057100992e+18,Image,2.0,21.0,2023-03-28 18:35:18+00:00,,,,certificates
3.068624057100992e+18,Image,2.0,21.0,2023-03-28 18:35:18+00:00,,,,meetthetalent
3.068624057100992e+18,Image,2.0,21.0,2023-03-28 18:35:18+00:00,,,,studentspotlight
3.068624057100992e+18,Image,2.0,21.0,2023-03-28 18:35:18+00:00,,,,spotlight
3.068624057100992e+18,Image,2.0,21.0,2023-03-28 18:35:18+00:00,,,,studenthighlight
3.068624057100992e+18,Image,2.0,21.0,2023-03-28 18:35:18+00:00,,,,tech
3.068624057100992e+18,Image,2.0,21.0,2023-03-28 18:35:18+00:00,,,,techspotlights
3.0750777407687327e+18,Sidecar,0.0,23.0,2023-04-06 16:17:52+00:00,,,,career
3.0750777407687327e+18,Sidecar,0.0,23.0,2023-04-06 16:17:52+00:00,,,,linkinbio
3.0750777407687327e+18,Sidecar,0.0,23.0,2023-04-06 16:17:52+00:00,,,,learn
3.0750777407687327e+18,Sidecar,0.0,23.0,2023-04-06 16:17:52+00:00,,,,expandoppotunity
3.0750777407687327e+18,Sidecar,0.0,23.0,2023-04-06 16:17:52+00:00,,,,hiring
3.0750777407687327e+18,Sidecar,0.0,23.0,2023-04-06 16:17:52+00:00,,,,jobs
3.0750777407687327e+18,Sidecar,0.0,23.0,2023-04-06 16:17:52+00:00,,,,jobsearch
3.0750777407687327e+18,Sidecar,0.0,23.0,2023-04-06 16:17:52+00:00,,,,jobhunting
3.0750777407687327e+18,Sidecar,0.0,23.0,2023-04-06 16:17:52+00:00,,,,jobseeker
3.0750777407687327e+18,Sidecar,0.0,23.0,2023-04-06 16:17:52+00:00,,,,jobopportunity
3.065732963795675e+18,Sidecar,0.0,21.0,2023-03-24 18:51:10+00:00,,,,expandopportunity
3.065732963795675e+18,Sidecar,0.0,21.0,2023-03-24 18:51:10+00:00,,,,girlpower
3.065732963795675e+18,Sidecar,0.0,21.0,2023-03-24 18:51:10+00:00,,,,tech
3.065732963795675e+18,Sidecar,0.0,21.0,2023-03-24 18:51:10+00:00,,,,losangeles
3.0649294883753124e+18,Image,2.0,12.0,2023-03-23 16:14:48+00:00,,,,meetthetalent
3.0649294883753124e+18,Image,2.0,12.0,2023-03-23 16:14:48+00:00,,,,newjersey
3.0649294883753124e+18,Image,2.0,12.0,2023-03-23 16:14:48+00:00,,,,tech
3.0649294883753124e+18,Image,2.0,12.0,2023-03-23 16:14:48+00:00,,,,linux
3.0649294883753124e+18,Image,2.0,12.0,2023-03-23 16:14:48+00:00,,,,cybersecurity
3.0649294883753124e+18,Image,2.0,12.0,2023-03-23 16:14:48+00:00,,,,studentspotlight
3.0649294883753124e+18,Image,2.0,12.0,2023-03-23 16:14:48+00:00,,,,innovation
3.0649294883753124e+18,Image,2.0,12.0,2023-03-23 16:14:48+00:00,,,,techhighlights
3.064197708273725e+18,Image,1.0,16.0,2023-03-22 16:00:56+00:00,,,,womenshistorymonth
3.064197708273725e+18,Image,1.0,16.0,2023-03-22 16:00:56+00:00,,,,wcw
3.064197708273725e+18,Image,1.0,16.0,2023-03-22 16:00:56+00:00,,,,tech
3.064197708273725e+18,Image,1.0,16.0,2023-03-22 16:00:56+00:00,,,,womencrushwednesday
3.064197708273725e+18,Image,1.0,16.0,2023-03-22 16:00:56+00:00,,,,whm
3.064197708273725e+18,Image,1.0,16.0,2023-03-22 16:00:56+00:00,,,,poc
3.064197708273725e+18,Image,1.0,16.0,2023-03-22 16:00:56+00:00,,,,womenintech
3.064197708273725e+18,Image,1.0,16.0,2023-03-22 16:00:56+00:00,,,,patent
3.064197708273725e+18,Image,1.0,16.0,2023-03-22 16:00:56+00:00,,,,google
3.064197708273725e+18,Image,1.0,16.0,2023-03-22 16:00:56+00:00,,,,ai
3.067944552673209e+18,Image,0.0,10.0,2023-03-27 20:05:14+00:00,,,,mondaymotivation
3.067944552673209e+18,Image,0.0,10.0,2023-03-27 20:05:14+00:00,,,,cybersecurity
3.067944552673209e+18,Image,0.0,10.0,2023-03-27 20:05:14+00:00,,,,dayinthelife
3.067944552673209e+18,Image,0.0,10.0,2023-03-27 20:05:14+00:00,,,,fellow
3.067944552673209e+18,Image,0.0,10.0,2023-03-27 20:05:14+00:00,,,,expandopportunity
3.067944552673209e+18,Image,0.0,10.0,2023-03-27 20:05:14+00:00,,,,tech
3.067944552673209e+18,Image,0.0,10.0,2023-03-27 20:05:14+00:00,,,,techevents
3.067944552673209e+18,Image,0.0,10.0,2023-03-27 20:05:14+00:00,,,,techjobs
3.067944552673209e+18,Image,0.0,10.0,2023-03-27 20:05:14+00:00,,,,workshops
3.0605944280628803e+18,Image,0.0,18.0,2023-03-17 16:41:49+00:00,,,,staffofthemonth
3.0605944280628803e+18,Image,0.0,18.0,2023-03-17 16:41:49+00:00,,,,atl
3.0605944280628803e+18,Image,0.0,18.0,2023-03-17 16:41:49+00:00,,,,recruitment
3.0605944280628803e+18,Image,0.0,18.0,2023-03-17 16:41:49+00:00,,,,tkhcommunity
3.0605944280628803e+18,Image,0.0,18.0,2023-03-17 16:41:49+00:00,,,,funfridays
3.0605944280628803e+18,Image,0.0,18.0,2023-03-17 16:41:49+00:00,,,,spotlights
3.0605944280628803e+18,Image,0.0,18.0,2023-03-17 16:41:49+00:00,,,,staffspotlight
3.0605944280628803e+18,Image,0.0,18.0,2023-03-17 16:41:49+00:00,,,,staff
3.0605944280628803e+18,Image,0.0,18.0,2023-03-17 16:41:49+00:00,,,,monthlyspotlight
3.0605944280628803e+18,Image,0.0,18.0,2023-03-17 16:41:49+00:00,,,,friyay
3.06344258199652e+18,Image,0.0,15.0,2023-03-21 15:00:38+00:00,,,,uxui
3.06344258199652e+18,Image,0.0,15.0,2023-03-21 15:00:38+00:00,,,,topictuesday
3.06344258199652e+18,Image,0.0,15.0,2023-03-21 15:00:38+00:00,,,,dayinthelife
3.06344258199652e+18,Image,0.0,15.0,2023-03-21 15:00:38+00:00,,,,fellow
3.06344258199652e+18,Image,0.0,15.0,2023-03-21 15:00:38+00:00,,,,expandopportunity
3.06344258199652e+18,Image,0.0,15.0,2023-03-21 15:00:38+00:00,,,,tech
3.06344258199652e+18,Image,0.0,15.0,2023-03-21 15:00:38+00:00,,,,techevents
3.06344258199652e+18,Image,0.0,15.0,2023-03-21 15:00:38+00:00,,,,techjobs
3.06344258199652e+18,Image,0.0,15.0,2023-03-21 15:00:38+00:00,,,,workshops
3.06344258199652e+18,Image,0.0,15.0,2023-03-21 15:00:38+00:00,,,,uxdesign
3.06344258199652e+18,Image,0.0,15.0,2023-03-21 15:00:38+00:00,,,,uidesign
3.062820999272257e+18,Video,2.0,29.0,2023-03-20 18:26:00+00:00,161.0,375.0,25.055,team
3.062820999272257e+18,Video,2.0,29.0,2023-03-20 18:26:00+00:00,161.0,375.0,25.055,expandopporunity
3.062820999272257e+18,Video,2.0,29.0,2023-03-20 18:26:00+00:00,161.0,375.0,25.055,newhires
3.062820999272257e+18,Video,2.0,29.0,2023-03-20 18:26:00+00:00,161.0,375.0,25.055,teamwork
3.062820999272257e+18,Video,2.0,29.0,2023-03-20 18:26:00+00:00,161.0,375.0,25.055,dreamwork
3.062820999272257e+18,Video,2.0,29.0,2023-03-20 18:26:00+00:00,161.0,375.0,25.055,nonprofit
3.062820999272257e+18,Video,2.0,29.0,2023-03-20 18:26:00+00:00,161.0,375.0,25.055,mondaymotivation
3.062820999272257e+18,Video,2.0,29.0,2023-03-20 18:26:00+00:00,161.0,375.0,25.055,firstdayofspring
3.0591877011908106e+18,Image,1.0,18.0,2023-03-15 18:06:54+00:00,,,,womencrushwednesday
3.0591877011908106e+18,Image,1.0,18.0,2023-03-15 18:06:54+00:00,,,,whm
3.0591877011908106e+18,Image,1.0,18.0,2023-03-15 18:06:54+00:00,,,,womenshistorymonth
3.0591877011908106e+18,Image,1.0,18.0,2023-03-15 18:06:54+00:00,,,,poc
3.0591877011908106e+18,Image,1.0,18.0,2023-03-15 18:06:54+00:00,,,,womenintech
3.0591877011908106e+18,Image,1.0,18.0,2023-03-15 18:06:54+00:00,,,,apple
3.0591877011908106e+18,Image,1.0,18.0,2023-03-15 18:06:54+00:00,,,,emoji
3.0591877011908106e+18,Image,1.0,18.0,2023-03-15 18:06:54+00:00,,,,uxui
3.0591877011908106e+18,Image,1.0,18.0,2023-03-15 18:06:54+00:00,,,,graphicdesign
3.0584394272575124e+18,Sidecar,0.0,38.0,2023-03-14 17:20:13+00:00,,,,expandopportunity
3.0584394272575124e+18,Sidecar,0.0,38.0,2023-03-14 17:20:13+00:00,,,,la
3.0584394272575124e+18,Sidecar,0.0,38.0,2023-03-14 17:20:13+00:00,,,,laevents
3.0584394272575124e+18,Sidecar,0.0,38.0,2023-03-14 17:20:13+00:00,,,,whm
3.0584394272575124e+18,Sidecar,0.0,38.0,2023-03-14 17:20:13+00:00,,,,conference
3.0606953481512837e+18,Sidecar,0.0,25.0,2023-03-17 20:02:38+00:00,,,,linkinbio
3.0606953481512837e+18,Sidecar,0.0,25.0,2023-03-17 20:02:38+00:00,,,,learn
3.0606953481512837e+18,Sidecar,0.0,25.0,2023-03-17 20:02:38+00:00,,,,expandoppotunity
3.0606953481512837e+18,Sidecar,0.0,25.0,2023-03-17 20:02:38+00:00,,,,hiring
3.0606953481512837e+18,Sidecar,0.0,25.0,2023-03-17 20:02:38+00:00,,,,jobs
3.0606953481512837e+18,Sidecar,0.0,25.0,2023-03-17 20:02:38+00:00,,,,jobsearch
3.0606953481512837e+18,Sidecar,0.0,25.0,2023-03-17 20:02:38+00:00,,,,jobhunting
3.0606953481512837e+18,Sidecar,0.0,25.0,2023-03-17 20:02:38+00:00,,,,jobseeker
3.0606953481512837e+18,Sidecar,0.0,25.0,2023-03-17 20:02:38+00:00,,,,career
3.0606953481512837e+18,Sidecar,0.0,25.0,2023-03-17 20:02:38+00:00,,,,jobopportunity
3.0527928693038956e+18,Image,0.0,19.0,2023-03-06 22:21:33+00:00,,,,dayinthelife
3.0527928693038956e+18,Image,0.0,19.0,2023-03-06 22:21:33+00:00,,,,datascience
3.0527928693038956e+18,Image,0.0,19.0,2023-03-06 22:21:33+00:00,,,,alumni
3.0527928693038956e+18,Image,0.0,19.0,2023-03-06 22:21:33+00:00,,,,softwareengineer
3.0527928693038956e+18,Image,0.0,19.0,2023-03-06 22:21:33+00:00,,,,expandopportunity
3.0527928693038956e+18,Image,0.0,19.0,2023-03-06 22:21:33+00:00,,,,tech
3.0527928693038956e+18,Image,0.0,19.0,2023-03-06 22:21:33+00:00,,,,techevents
3.0527928693038956e+18,Image,0.0,19.0,2023-03-06 22:21:33+00:00,,,,techjobs
3.057770985323925e+18,Image,0.0,15.0,2023-03-13 19:12:11+00:00,,,,dayinthelife
3.057770985323925e+18,Image,0.0,15.0,2023-03-13 19:12:11+00:00,,,,webdevelopment
3.057770985323925e+18,Image,0.0,15.0,2023-03-13 19:12:11+00:00,,,,alumni
3.057770985323925e+18,Image,0.0,15.0,2023-03-13 19:12:11+00:00,,,,technicalprojectmanager
3.057770985323925e+18,Image,0.0,15.0,2023-03-13 19:12:11+00:00,,,,expandopportunity
3.057770985323925e+18,Image,0.0,15.0,2023-03-13 19:12:11+00:00,,,,tech
3.057770985323925e+18,Image,0.0,15.0,2023-03-13 19:12:11+00:00,,,,techevents
3.057770985323925e+18,Image,0.0,15.0,2023-03-13 19:12:11+00:00,,,,techjobs
3.057770985323925e+18,Image,0.0,15.0,2023-03-13 19:12:11+00:00,,,,workshops
3.057770985323925e+18,Image,0.0,15.0,2023-03-13 19:12:11+00:00,,,,webdev
3.0540811942207386e+18,Image,2.0,18.0,2023-03-08 17:01:13+00:00,,,,expandopportunity
3.0540811942207386e+18,Image,2.0,18.0,2023-03-08 17:01:13+00:00,,,,womensday
3.0540811942207386e+18,Image,2.0,18.0,2023-03-08 17:01:13+00:00,,,,womensday
3.0540811942207386e+18,Image,2.0,18.0,2023-03-08 17:01:13+00:00,,,,internationalwomensday
3.0540811942207386e+18,Image,2.0,18.0,2023-03-08 17:01:13+00:00,,,,whm
3.0540811942207386e+18,Image,2.0,18.0,2023-03-08 17:01:13+00:00,,,,womenshistorymonth
3.0540811942207386e+18,Image,2.0,18.0,2023-03-08 17:01:13+00:00,,,,poc
3.0490077273518674e+18,Image,0.0,19.0,2023-03-01 17:01:09+00:00,,,,cybersecurity
3.0490077273518674e+18,Image,0.0,19.0,2023-03-01 17:01:09+00:00,,,,nyc
3.0490077273518674e+18,Image,0.0,19.0,2023-03-01 17:01:09+00:00,,,,upgrade
3.0490077273518674e+18,Image,0.0,19.0,2023-03-01 17:01:09+00:00,,,,expandopportunity
3.0490077273518674e+18,Image,0.0,19.0,2023-03-01 17:01:09+00:00,,,,meetthetalent
3.0490077273518674e+18,Image,0.0,19.0,2023-03-01 17:01:09+00:00,,,,studentspotlight
3.0490077273518674e+18,Image,0.0,19.0,2023-03-01 17:01:09+00:00,,,,innovation
3.0490077273518674e+18,Image,0.0,19.0,2023-03-01 17:01:09+00:00,,,,whm
3.049113076121826e+18,Image,0.0,19.0,2023-03-01 20:30:27+00:00,,,,expandopportunity
3.049113076121826e+18,Image,0.0,19.0,2023-03-01 20:30:27+00:00,,,,techworkshop
3.049113076121826e+18,Image,0.0,19.0,2023-03-01 20:30:27+00:00,,,,college
3.049113076121826e+18,Image,0.0,19.0,2023-03-01 20:30:27+00:00,,,,careerchange
3.049113076121826e+18,Image,0.0,19.0,2023-03-01 20:30:27+00:00,,,,collegplans
3.038264008495789e+18,Image,1.0,22.0,2023-02-14 21:15:18+00:00,,,,uxui
3.038264008495789e+18,Image,1.0,22.0,2023-02-14 21:15:18+00:00,,,,spotlighting
3.038264008495789e+18,Image,1.0,22.0,2023-02-14 21:15:18+00:00,,,,expandopportunity
3.038264008495789e+18,Image,1.0,22.0,2023-02-14 21:15:18+00:00,,,,studentspotlight
3.038264008495789e+18,Image,1.0,22.0,2023-02-14 21:15:18+00:00,,,,techspotlights
3.038264008495789e+18,Image,1.0,22.0,2023-02-14 21:15:18+00:00,,,,tech
3.038264008495789e+18,Image,1.0,22.0,2023-02-14 21:15:18+00:00,,,,valentines
3.038264008495789e+18,Image,1.0,22.0,2023-02-14 21:15:18+00:00,,,,valentinesday
3.044813067347564e+18,Video,4.0,22.0,2023-02-23 22:07:27+00:00,184.0,445.0,18.155,thinkingthursdays
3.044813067347564e+18,Video,4.0,22.0,2023-02-23 22:07:27+00:00,184.0,445.0,18.155,tkhmoments
3.044813067347564e+18,Video,4.0,22.0,2023-02-23 22:07:27+00:00,184.0,445.0,18.155,expandopportunity
3.048401012914315e+18,Sidecar,2.0,26.0,2023-02-28 20:55:58+00:00,,,,blackhistorymonth
3.048401012914315e+18,Sidecar,2.0,26.0,2023-02-28 20:55:58+00:00,,,,blackfolks
3.048401012914315e+18,Sidecar,2.0,26.0,2023-02-28 20:55:58+00:00,,,,techindustry
3.048401012914315e+18,Sidecar,2.0,26.0,2023-02-28 20:55:58+00:00,,,,bhm
3.048401012914315e+18,Sidecar,2.0,26.0,2023-02-28 20:55:58+00:00,,,,blackleaders
3.048401012914315e+18,Sidecar,2.0,26.0,2023-02-28 20:55:58+00:00,,,,tech
3.048401012914315e+18,Sidecar,2.0,26.0,2023-02-28 20:55:58+00:00,,,,expandopportunity
3.048401012914315e+18,Sidecar,2.0,26.0,2023-02-28 20:55:58+00:00,,,,nonprofit
3.048401012914315e+18,Sidecar,2.0,26.0,2023-02-28 20:55:58+00:00,,,,poc
3.0453834912060897e+18,Image,3.0,58.0,2023-02-24 17:00:27+00:00,,,,datascience
3.0453834912060897e+18,Image,3.0,58.0,2023-02-24 17:00:27+00:00,,,,nyc
3.0453834912060897e+18,Image,3.0,58.0,2023-02-24 17:00:27+00:00,,,,expandopportunity
3.0453834912060897e+18,Image,3.0,58.0,2023-02-24 17:00:27+00:00,,,,meetthetalent
3.0453834912060897e+18,Image,3.0,58.0,2023-02-24 17:00:27+00:00,,,,studentspotlight
3.0453834912060897e+18,Image,3.0,58.0,2023-02-24 17:00:27+00:00,,,,innovation
3.0432770157212723e+18,Image,0.0,15.0,2023-02-21 19:15:15+00:00,,,,expandopportunity
3.0432770157212723e+18,Image,0.0,15.0,2023-02-21 19:15:15+00:00,,,,tkhmoments
3.0432770157212723e+18,Image,0.0,15.0,2023-02-21 19:15:15+00:00,,,,successmindset
3.0432770157212723e+18,Image,0.0,15.0,2023-02-21 19:15:15+00:00,,,,worklife
3.0432770157212723e+18,Image,0.0,15.0,2023-02-21 19:15:15+00:00,,,,healthyworking
3.0432770157212723e+18,Image,0.0,15.0,2023-02-21 19:15:15+00:00,,,,worklifebalance
3.0432770157212723e+18,Image,0.0,15.0,2023-02-21 19:15:15+00:00,,,,tuesdaytips
3.0432770157212723e+18,Image,0.0,15.0,2023-02-21 19:15:15+00:00,,,,tipoftheday
3.054805890418774e+18,Image,1.0,18.0,2023-03-09 17:01:04+00:00,,,,la
3.054805890418774e+18,Image,1.0,18.0,2023-03-09 17:01:04+00:00,,,,datascience
3.054805890418774e+18,Image,1.0,18.0,2023-03-09 17:01:04+00:00,,,,computerscience
3.054805890418774e+18,Image,1.0,18.0,2023-03-09 17:01:04+00:00,,,,expandopportunity
3.054805890418774e+18,Image,1.0,18.0,2023-03-09 17:01:04+00:00,,,,tech
3.054805890418774e+18,Image,1.0,18.0,2023-03-09 17:01:04+00:00,,,,studentspotlight
3.054805890418774e+18,Image,1.0,18.0,2023-03-09 17:01:04+00:00,,,,meetthetalent
3.054805890418774e+18,Image,1.0,18.0,2023-03-09 17:01:04+00:00,,,,spotlight
3.054805890418774e+18,Image,1.0,18.0,2023-03-09 17:01:04+00:00,,,,sql
3.043994373110653e+18,Image,0.0,20.0,2023-02-22 19:00:31+00:00,,,,grace
3.043994373110653e+18,Image,0.0,20.0,2023-02-22 19:00:31+00:00,,,,patience
3.043994373110653e+18,Image,0.0,20.0,2023-02-22 19:00:31+00:00,,,,sabbatical
3.043994373110653e+18,Image,0.0,20.0,2023-02-22 19:00:31+00:00,,,,team
3.043994373110653e+18,Image,0.0,20.0,2023-02-22 19:00:31+00:00,,,,retreat
3.043994373110653e+18,Image,0.0,20.0,2023-02-22 19:00:31+00:00,,,,expandopportunity
3.043994373110653e+18,Image,0.0,20.0,2023-02-22 19:00:31+00:00,,,,tech
3.043994373110653e+18,Image,0.0,20.0,2023-02-22 19:00:31+00:00,,,,poc
3.043994373110653e+18,Image,0.0,20.0,2023-02-22 19:00:31+00:00,,,,staffspotlight
3.0375322925669985e+18,Video,0.0,22.0,2023-02-13 21:01:52+00:00,204.0,,13.886,retreat
3.0375322925669985e+18,Video,0.0,22.0,2023-02-13 21:01:52+00:00,204.0,,13.886,funwithcolleagues
3.0375322925669985e+18,Video,0.0,22.0,2023-02-13 21:01:52+00:00,204.0,,13.886,staffretreat
