,title,id,url,thumbnailUrl,viewCount,date,likes,dislikes,location,channelName,channelUrl,numberOfSubscribers,duration,commentsCount,details,text,subtitles,comments,commentsTurnedOff
10,Innovation Captsone Project: Homeseeker,h9RtSnLmyBM,https://www.youtube.com/watch?v=h9RtSnLmyBM,https://i.ytimg.com/vi/h9RtSnLmyBM/maxresdefault.jpg,26,2022-09-17,0,,,The Knowledge House,https://www.youtube.com/@theknowledgehouse9806,200,5:54,0.0,"<span class=""yt-core-attributed-string yt-core-attributed-string--white-space-pre-wrap"">This year’s 2021-2022 <span class=""yt-core-attributed-string--link-inherit-color"" style=""color: rgb(62, 166, 255);""><a class=""yt-core-attributed-string__link yt-core-attributed-string__link--display-type yt-core-attributed-string__link--call-to-action-color"" tabindex=""0"" href=""/hashtag/innovation"" rel=""nofollow"" target="""" force-new-state=""true"">#Innovation</a></span> Fellows did an amazing job on their <span class=""yt-core-attributed-string--link-inherit-color"" style=""color: rgb(62, 166, 255);""><a class=""yt-core-attributed-string__link yt-core-attributed-string__link--display-type yt-core-attributed-string__link--call-to-action-color"" tabindex=""0"" href=""/hashtag/capstone"" rel=""nofollow"" target="""" force-new-state=""true"">#Capstone</a></span> projects and we love to show it off! Here's the eighth &amp; last team!

Make sure to rate, comment, subscribe, and hit that notification bell for when we upload more content.

Also check us out on our socials:
Ig: @theknowledgehouse
Facebook: @theknowledgehouse  
Twitter: @TheKnowledgeHou
LinkedIn: The Knowledge House</span>","This year’s 2021-2022 #Innovation Fellows did an amazing job on their #Capstone projects and we love to show it off! Here's the eighth & last team!

Make sure to rate, comment, subscribe, and hit that notification bell for when we upload more content.

Also check us out on our socials:
Ig: @theknowledgehouse
Facebook: @theknowledgehouse  
Twitter: @TheKnowledgeHou
LinkedIn: The Knowledge House",,,0.0
11,Innovation Captsone Project: TKH Cyber Solutions,2cRj-MWQhuM,https://www.youtube.com/watch?v=2cRj-MWQhuM,https://i.ytimg.com/vi/2cRj-MWQhuM/maxresdefault.jpg,25,2022-09-16,0,,,The Knowledge House,https://www.youtube.com/@theknowledgehouse9806,200,,,"<span class=""yt-core-attributed-string yt-core-attributed-string--white-space-pre-wrap"">This year’s 2021-2022 <span class=""yt-core-attributed-string--link-inherit-color"" style=""color: rgb(62, 166, 255);""><a class=""yt-core-attributed-string__link yt-core-attributed-string__link--display-type yt-core-attributed-string__link--call-to-action-color"" tabindex=""0"" href=""/hashtag/innovation"" rel=""nofollow"" target="""" force-new-state=""true"">#Innovation</a></span> Fellows did an amazing job on their <span class=""yt-core-attributed-string--link-inherit-color"" style=""color: rgb(62, 166, 255);""><a class=""yt-core-attributed-string__link yt-core-attributed-string__link--display-type yt-core-attributed-string__link--call-to-action-color"" tabindex=""0"" href=""/hashtag/capstone"" rel=""nofollow"" target="""" force-new-state=""true"">#Capstone</a></span> projects and we love to show it off! Here's the seventh team!

Make sure to rate, comment, subscribe, and hit that notification bell for when we upload more content.

Also check us out on our socials:
Ig: @theknowledgehouse
Facebook: @theknowledgehouse  
Twitter: @TheKnowledgeHou
LinkedIn: The Knowledge House</span>","This year’s 2021-2022 #Innovation Fellows did an amazing job on their #Capstone projects and we love to show it off! Here's the seventh team!

Make sure to rate, comment, subscribe, and hit that notification bell for when we upload more content.

Also check us out on our socials:
Ig: @theknowledgehouse
Facebook: @theknowledgehouse  
Twitter: @TheKnowledgeHou
LinkedIn: The Knowledge House",,,
12,Innovation Captsone Project: GameStop,TJGmSuhB9ME,https://www.youtube.com/watch?v=TJGmSuhB9ME,https://i.ytimg.com/vi/TJGmSuhB9ME/maxresdefault.jpg,15,2022-09-15,0,,,The Knowledge House,https://www.youtube.com/@theknowledgehouse9806,200,17:52,0.0,"<span class=""yt-core-attributed-string yt-core-attributed-string--white-space-pre-wrap"" role=""text"">Here's the sixth team!

Make sure to rate, comment, subscribe, and hit that notification bell for when we upload more content.

Also check us out on our socials:
Ig: @theknowledgehouse
Facebook: @theknowledgehouse  
Twitter: @TheKnowledgeHou
LinkedIn: The Knowledge House</span>","Here's the sixth team!

Make sure to rate, comment, subscribe, and hit that notification bell for when we upload more content.

Also check us out on our socials:
Ig: @theknowledgehouse
Facebook: @theknowledgehouse  
Twitter: @TheKnowledgeHou
LinkedIn: The Knowledge House",,,0.0
13,Innovation Captsone Project: HyperSource,ErIW2ac7WZU,https://www.youtube.com/watch?v=ErIW2ac7WZU,https://i.ytimg.com/vi/ErIW2ac7WZU/maxresdefault.jpg,13,2022-09-13,0,,,The Knowledge House,https://www.youtube.com/@theknowledgehouse9806,200,,,"<span class=""yt-core-attributed-string yt-core-attributed-string--white-space-pre-wrap"">This year’s 2021-2022 <span class=""yt-core-attributed-string--link-inherit-color"" style=""color: rgb(62, 166, 255);""><a class=""yt-core-attributed-string__link yt-core-attributed-string__link--display-type yt-core-attributed-string__link--call-to-action-color"" tabindex=""0"" href=""/hashtag/innovation"" rel=""nofollow"" target="""" force-new-state=""true"">#Innovation</a></span> Fellows did an amazing job on their <span class=""yt-core-attributed-string--link-inherit-color"" style=""color: rgb(62, 166, 255);""><a class=""yt-core-attributed-string__link yt-core-attributed-string__link--display-type yt-core-attributed-string__link--call-to-action-color"" tabindex=""0"" href=""/hashtag/capstone"" rel=""nofollow"" target="""" force-new-state=""true"">#Capstone</a></span> projects and we love to show it off! Here's the fourth team!

Make sure to rate, comment, subscribe, and hit that notification bell for when we upload more content.

Also check us out on our socials:
Ig: @theknowledgehouse
Facebook: @theknowledgehouse  
Twitter: @TheKnowledgeHou
LinkedIn: The Knowledge House</span>","This year’s 2021-2022 #Innovation Fellows did an amazing job on their #Capstone projects and we love to show it off! Here's the fourth team!

Make sure to rate, comment, subscribe, and hit that notification bell for when we upload more content.

Also check us out on our socials:
Ig: @theknowledgehouse
Facebook: @theknowledgehouse  
Twitter: @TheKnowledgeHou
LinkedIn: The Knowledge House",,,
14,Innovation Captsone Project: ColdPress,qj0eDqwyGt0,https://www.youtube.com/watch?v=qj0eDqwyGt0,https://i.ytimg.com/vi/qj0eDqwyGt0/maxresdefault.jpg,10,2022-09-14,0,,,The Knowledge House,https://www.youtube.com/@theknowledgehouse9806,200,,,"<span class=""yt-core-attributed-string yt-core-attributed-string--white-space-pre-wrap"" role=""text"">Here's the fifth team!

Make sure to rate, comment, subscribe, and hit that notification bell for when we upload more content.

Also check us out on our socials:
Ig: @theknowledgehouse
Facebook: @theknowledgehouse  
Twitter: @TheKnowledgeHou
LinkedIn: The Knowledge House</span>","Here's the fifth team!

Make sure to rate, comment, subscribe, and hit that notification bell for when we upload more content.

Also check us out on our socials:
Ig: @theknowledgehouse
Facebook: @theknowledgehouse  
Twitter: @TheKnowledgeHou
LinkedIn: The Knowledge House",,,
15,CONGRATS TO OUR 2021-2022 INNOVATION GRADUATES!,sDQHk2OCQUw,https://www.youtube.com/watch?v=sDQHk2OCQUw,https://i.ytimg.com/vi/sDQHk2OCQUw/maxresdefault.jpg,41,2022-09-13,2,,,The Knowledge House,https://www.youtube.com/@theknowledgehouse9806,200,,,"<span class=""yt-core-attributed-string yt-core-attributed-string--white-space-pre-wrap"">We hope you continue to <span class=""yt-core-attributed-string--link-inherit-color"" style=""color: rgb(62, 166, 255);""><a class=""yt-core-attributed-string__link yt-core-attributed-string__link--display-type yt-core-attributed-string__link--call-to-action-color"" tabindex=""0"" href=""/hashtag/expandopportunity"" rel=""nofollow"" target="""" force-new-state=""true"">#ExpandOpportunity</a></span> and keep trying to reach your goals.

Congratulations!

Check us out on our socials:
Ig: @theknowledgehouse
Facebook: @theknowledgehouse  
Twitter: @TheKnowledgeHou
LinkedIn: The Knowledge House</span>","We hope you continue to #ExpandOpportunity and keep trying to reach your goals.

Congratulations!

Check us out on our socials:
Ig: @theknowledgehouse
Facebook: @theknowledgehouse  
Twitter: @TheKnowledgeHou
LinkedIn: The Knowledge House",,,
16,Innovation Captsone Project: Alumni job pursuits,q0zW-d8_PXA,https://www.youtube.com/watch?v=q0zW-d8_PXA,https://i.ytimg.com/vi/q0zW-d8_PXA/maxresdefault.jpg,12,2022-09-12,0,,,The Knowledge House,https://www.youtube.com/@theknowledgehouse9806,200,,,"<span class=""yt-core-attributed-string yt-core-attributed-string--white-space-pre-wrap"">This year’s 2021-2022 <span class=""yt-core-attributed-string--link-inherit-color"" style=""color: rgb(62, 166, 255);""><a class=""yt-core-attributed-string__link yt-core-attributed-string__link--display-type yt-core-attributed-string__link--call-to-action-color"" tabindex=""0"" href=""/hashtag/innovation"" rel=""nofollow"" target="""" force-new-state=""true"">#Innovation</a></span> Fellows did an amazing job on their <span class=""yt-core-attributed-string--link-inherit-color"" style=""color: rgb(62, 166, 255);""><a class=""yt-core-attributed-string__link yt-core-attributed-string__link--display-type yt-core-attributed-string__link--call-to-action-color"" tabindex=""0"" href=""/hashtag/capstone"" rel=""nofollow"" target="""" force-new-state=""true"">#Capstone</a></span> projects and we love to show it off! Here's the third team!

Make sure to rate, comment, subscribe, and hit that notification bell for when we upload more content.

Also check us out on our socials:
Ig: @theknowledgehouse
Facebook: @theknowledgehouse  
Twitter: @TheKnowledgeHou
LinkedIn: The Knowledge House</span>","This year’s 2021-2022 #Innovation Fellows did an amazing job on their #Capstone projects and we love to show it off! Here's the third team!

Make sure to rate, comment, subscribe, and hit that notification bell for when we upload more content.

Also check us out on our socials:
Ig: @theknowledgehouse
Facebook: @theknowledgehouse  
Twitter: @TheKnowledgeHou
LinkedIn: The Knowledge House",,,
17,Innovation Captsone Project: Financify,wosKa94-rA4,https://www.youtube.com/watch?v=wosKa94-rA4,https://i.ytimg.com/vi/wosKa94-rA4/maxresdefault.jpg,17,2022-09-12,0,,,The Knowledge House,https://www.youtube.com/@theknowledgehouse9806,200,7:27,0.0,"<span class=""yt-core-attributed-string yt-core-attributed-string--white-space-pre-wrap"">This year’s 2021-2022 <span class=""yt-core-attributed-string--link-inherit-color"" style=""color: rgb(62, 166, 255);""><a class=""yt-core-attributed-string__link yt-core-attributed-string__link--display-type yt-core-attributed-string__link--call-to-action-color"" tabindex=""0"" href=""/hashtag/innovation"" rel=""nofollow"" target="""" force-new-state=""true"">#Innovation</a></span> Fellows did an amazing job on their <span class=""yt-core-attributed-string--link-inherit-color"" style=""color: rgb(62, 166, 255);""><a class=""yt-core-attributed-string__link yt-core-attributed-string__link--display-type yt-core-attributed-string__link--call-to-action-color"" tabindex=""0"" href=""/hashtag/capstone"" rel=""nofollow"" target="""" force-new-state=""true"">#Capstone</a></span> projects and we love to show it off! Here's the second team!

Make sure to rate, comment, subscribe, and hit that notification bell for when we upload more content.

Also check us out on our socials:
Ig: @theknowledgehouse
Facebook: @theknowledgehouse  
Twitter: @TheKnowledgeHou
LinkedIn: The Knowledge House</span>","This year’s 2021-2022 #Innovation Fellows did an amazing job on their #Capstone projects and we love to show it off! Here's the second team!

Make sure to rate, comment, subscribe, and hit that notification bell for when we upload more content.

Also check us out on our socials:
Ig: @theknowledgehouse
Facebook: @theknowledgehouse  
Twitter: @TheKnowledgeHou
LinkedIn: The Knowledge House",,,0.0
18,Innovation Captsone Project: Housing Solutions,Z_4di_lOG6g,https://www.youtube.com/watch?v=Z_4di_lOG6g,https://i.ytimg.com/vi/Z_4di_lOG6g/maxresdefault.jpg,19,2022-09-10,0,,,The Knowledge House,https://www.youtube.com/@theknowledgehouse9806,200,5:38,0.0,"<span class=""yt-core-attributed-string yt-core-attributed-string--white-space-pre-wrap"">This year’s  2021-2022 <span class=""yt-core-attributed-string--link-inherit-color"" style=""color: rgb(62, 166, 255);""><a class=""yt-core-attributed-string__link yt-core-attributed-string__link--display-type yt-core-attributed-string__link--call-to-action-color"" tabindex=""0"" href=""/hashtag/innovation"" rel=""nofollow"" target="""" force-new-state=""true"">#Innovation</a></span> Fellows did an amazing job on their <span class=""yt-core-attributed-string--link-inherit-color"" style=""color: rgb(62, 166, 255);""><a class=""yt-core-attributed-string__link yt-core-attributed-string__link--display-type yt-core-attributed-string__link--call-to-action-color"" tabindex=""0"" href=""/hashtag/capstone"" rel=""nofollow"" target="""" force-new-state=""true"">#Capstone</a></span> projects and we love to show it off! Here's the first team!

Make sure to rate, comment, subscribe, and hit that notification bell for when we upload more content.

Also check us out on our socials:
Ig: @theknowledgehouse
Facebook: @theknowledgehouse  
Twitter: @TheKnowledgeHou
LinkedIn: The Knowledge House</span>","This year’s  2021-2022 #Innovation Fellows did an amazing job on their #Capstone projects and we love to show it off! Here's the first team!

Make sure to rate, comment, subscribe, and hit that notification bell for when we upload more content.

Also check us out on our socials:
Ig: @theknowledgehouse
Facebook: @theknowledgehouse  
Twitter: @TheKnowledgeHou
LinkedIn: The Knowledge House",,,0.0
19,Volunteer Opportunities! Google Lunch & learn,CDwPCmx7ky4,https://www.youtube.com/watch?v=CDwPCmx7ky4,https://i.ytimg.com/vi/CDwPCmx7ky4/maxresdefault.jpg?sqp=-oaymwEmCIAKENAF8quKqQMa8AEB-AH-CYAC0AWKAgwIABABGFQgWChlMA8=&rs=AOn4CLBYFoD-OvvwVeBy9LTyAi0X-D_-Jw,40,2022-08-18,2,,,The Knowledge House,https://www.youtube.com/@theknowledgehouse9806,200,,,"<span class=""yt-core-attributed-string yt-core-attributed-string--white-space-pre-wrap"" role=""text"">Industry professionals join The Knowledge House for interactive conversations with our KKCF Fellows, focused on industry insights, career pathways, and career &amp; technical development.

Make sure to rate, comment, subscribe, and hit that notification bell for when we upload more content.

Also check us out on our socials:
Ig: @theknowledgehouse
Facebook: @theknowledgehouse  
Twitter: @TheKnowledgeHou
LinkedIn: The Knowledge House</span>","Industry professionals join The Knowledge House for interactive conversations with our KKCF Fellows, focused on industry insights, career pathways, and career & technical development.

Make sure to rate, comment, subscribe, and hit that notification bell for when we upload more content.

Also check us out on our socials:
Ig: @theknowledgehouse
Facebook: @theknowledgehouse  
Twitter: @TheKnowledgeHou
LinkedIn: The Knowledge House",,,
20,Innovation Captsone Project: Tech Employment,VSwh7kh40A4,https://www.youtube.com/watch?v=VSwh7kh40A4,https://i.ytimg.com/vi/VSwh7kh40A4/maxresdefault.jpg,43,2022-07-28,2,,,The Knowledge House,https://www.youtube.com/@theknowledgehouse9806,200,,,"<span class=""yt-core-attributed-string yt-core-attributed-string--white-space-pre-wrap"" role=""text"">Let’s look back to another group’s capstone project. These students are currently in major tech companies or tech adjacent roles!

Make sure to rate, comment, subscribe, and hit that notification bell for when we upload more content.

Also check us out on our socials:
Ig: @theknowledgehouse
Facebook: @theknowledgehouse  
Twitter: @TheKnowledgeHou
LinkedIn: The Knowledge House</span>","Let’s look back to another group’s capstone project. These students are currently in major tech companies or tech adjacent roles!

Make sure to rate, comment, subscribe, and hit that notification bell for when we upload more content.

Also check us out on our socials:
Ig: @theknowledgehouse
Facebook: @theknowledgehouse  
Twitter: @TheKnowledgeHou
LinkedIn: The Knowledge House",,,
21,Innovation Captsone Project: Let me Live,BLFbrF8WshU,https://www.youtube.com/watch?v=BLFbrF8WshU,https://i.ytimg.com/vi/BLFbrF8WshU/maxresdefault.jpg,35,2022-07-19,1,,,The Knowledge House,https://www.youtube.com/@theknowledgehouse9806,200,,,"<span class=""yt-core-attributed-string yt-core-attributed-string--white-space-pre-wrap""><span class=""yt-core-attributed-string--link-inherit-color"" style=""color: rgb(62, 166, 255);""><a class=""yt-core-attributed-string__link yt-core-attributed-string__link--display-type yt-core-attributed-string__link--call-to-action-color"" tabindex=""0"" href=""/hashtag/throwbacktuesday"" rel=""nofollow"" target="""" force-new-state=""true"">#throwbacktuesday</a></span>  To one of our students' capstone projects! These are the last and biggest projects they create before going forth and finding internships.

Make sure to rate, comment, subscribe, and hit that notification bell for when we upload more content.

Also check us out on our socials:
Ig: @theknowledgehouse
Facebook: @theknowledgehouse  
Twitter: @TheKnowledgeHou
LinkedIn: The Knowledge House</span>","#throwbacktuesday  To one of our students' capstone projects! These are the last and biggest projects they create before going forth and finding internships.

Make sure to rate, comment, subscribe, and hit that notification bell for when we upload more content.

Also check us out on our socials:
Ig: @theknowledgehouse
Facebook: @theknowledgehouse  
Twitter: @TheKnowledgeHou
LinkedIn: The Knowledge House",,,
22,TKH IN ATLANTA: Building a Tech Workforce in Atlanta,IjBvVy4HtAo,https://www.youtube.com/watch?v=IjBvVy4HtAo,https://i.ytimg.com/vi/IjBvVy4HtAo/hqdefault.jpg?sqp=-oaymwEmCOADEOgC8quKqQMa8AEB-AH-CYAC0AWKAgwIABABGGUgZShlMA8=&rs=AOn4CLB_04m5AeHV33Fm1aTbHaU4bSpvxw,30,2022-07-15,2,,,The Knowledge House,https://www.youtube.com/@theknowledgehouse9806,200,,,"<span class=""yt-core-attributed-string yt-core-attributed-string--white-space-pre-wrap"" role=""text"">As of this year, The Knowledge House has expanded to Atlanta! Here's what the speakers had to say at the launch event!

Make sure to rate, comment, subscribe, and hit that notification bell for when we upload more content.

Also check us out on our socials:
Ig: @theknowledgehouse
Facebook: @theknowledgehouse  
Twitter: @TheKnowledgeHou
LinkedIn: The Knowledge House</span>","As of this year, The Knowledge House has expanded to Atlanta! Here's what the speakers had to say at the launch event!

Make sure to rate, comment, subscribe, and hit that notification bell for when we upload more content.

Also check us out on our socials:
Ig: @theknowledgehouse
Facebook: @theknowledgehouse  
Twitter: @TheKnowledgeHou
LinkedIn: The Knowledge House",,,
23,TKH IN ATKANTA: Launch Party!,qQwvCxGk-3s,https://www.youtube.com/watch?v=qQwvCxGk-3s,https://i.ytimg.com/vi/qQwvCxGk-3s/maxresdefault.jpg,17,2022-07-12,1,,,The Knowledge House,https://www.youtube.com/@theknowledgehouse9806,200,,,"<span class=""yt-core-attributed-string yt-core-attributed-string--white-space-pre-wrap"" role=""text"">Be on the lookout for when we upload the full speaker clip this Friday!

Make sure to rate, comment, subscribe, and hit that notification bell for when we upload more content.

Also, check us out on our socials:
Ig: @theknowledgehouse
Facebook: @theknowledgehouse  
Twitter: @TheKnowledgeHou
LinkedIn: The Knowledge House</span>","Be on the lookout for when we upload the full speaker clip this Friday!

Make sure to rate, comment, subscribe, and hit that notification bell for when we upload more content.

Also, check us out on our socials:
Ig: @theknowledgehouse
Facebook: @theknowledgehouse  
Twitter: @TheKnowledgeHou
LinkedIn: The Knowledge House",,,
24,KKCF Students Testimonials,AXbxi-y3xU8,https://www.youtube.com/watch?v=AXbxi-y3xU8,https://i.ytimg.com/vi/AXbxi-y3xU8/maxresdefault.jpg?sqp=-oaymwEmCIAKENAF8quKqQMa8AEB-AH-CYAC0AWKAgwIABABGGUgWChPMA8=&rs=AOn4CLD3f_bhrufaBqiz1xj2fa_7f_7YIg,35,2022-02-16,0,,,The Knowledge House,https://www.youtube.com/@theknowledgehouse9806,200,0:53,0.0,"<span class=""yt-core-attributed-string yt-core-attributed-string--white-space-pre-wrap"">Calling all high school juniors and seniors: If you are interested in learning the foundations of coding and design the Karim Kharbouch Coding Fellowship is where you need to be. Check out what some of our current students have to say about the program and apply today!

<span class=""yt-core-attributed-string--link-inherit-color"" style=""color: rgb(62, 166, 255);""><a class=""yt-core-attributed-string__link yt-core-attributed-string__link--display-type yt-core-attributed-string__link--call-to-action-color"" tabindex=""0"" href=""/hashtag/expandopportunity"" rel=""nofollow"" target="""" force-new-state=""true"">#ExpandOpportunity</a></span> <span class=""yt-core-attributed-string--link-inherit-color"" style=""color: rgb(62, 166, 255);""><a class=""yt-core-attributed-string__link yt-core-attributed-string__link--display-type yt-core-attributed-string__link--call-to-action-color"" tabindex=""0"" href=""/hashtag/techprogram"" rel=""nofollow"" target="""" force-new-state=""true"">#Techprogram</a></span> <span class=""yt-core-attributed-string--link-inherit-color"" style=""color: rgb(62, 166, 255);""><a class=""yt-core-attributed-string__link yt-core-attributed-string__link--display-type yt-core-attributed-string__link--call-to-action-color"" tabindex=""0"" href=""/hashtag/recruiting"" rel=""nofollow"" target="""" force-new-state=""true"">#recruiting</a></span> <span class=""yt-core-attributed-string--link-inherit-color"" style=""color: rgb(62, 166, 255);""><a class=""yt-core-attributed-string__link yt-core-attributed-string__link--display-type yt-core-attributed-string__link--call-to-action-color"" tabindex=""0"" href=""/hashtag/nonprofit"" rel=""nofollow"" target="""" force-new-state=""true"">#nonprofit</a></span></span>","Calling all high school juniors and seniors: If you are interested in learning the foundations of coding and design the Karim Kharbouch Coding Fellowship is where you need to be. Check out what some of our current students have to say about the program and apply today!

#ExpandOpportunity #Techprogram #recruiting #nonprofit",,,0.0
25,PROGRAM INFORMATION! Why TKH does what it does,05UcXT77MHM,https://www.youtube.com/watch?v=05UcXT77MHM,https://i.ytimg.com/vi/05UcXT77MHM/hqdefault.jpg?sqp=-oaymwEmCOADEOgC8quKqQMa8AEB-AH-CYAC0AWKAgwIABABGF8gZShAMA8=&rs=AOn4CLCp83ulEHArpuI2VY3eqopbXh8Mag,378,2022-02-15,9,,,The Knowledge House,https://www.youtube.com/@theknowledgehouse9806,200,4:23,1.0,"<span class=""yt-core-attributed-string yt-core-attributed-string--white-space-pre-wrap"" role=""text"">Have any questions on how to sign up? Here's a detailed video regarding each of our programs, how signing up works, if you're eligible, and how to get started. 

If you have any questions, make sure to reach out to info@theknowledgehouse.org.</span>","Have any questions on how to sign up? Here's a detailed video regarding each of our programs, how signing up works, if you're eligible, and how to get started. 

If you have any questions, make sure to reach out to info@theknowledgehouse.org.",,,0.0
26,The 2022 Innovation Fellowship Info Session,5FPrywpWQbg,https://www.youtube.com/watch?v=5FPrywpWQbg,https://i.ytimg.com/vi/5FPrywpWQbg/maxresdefault.jpg,128,2022-01-29,2,,,The Knowledge House,https://www.youtube.com/@theknowledgehouse9806,200,11:35,0.0,"<span class=""yt-core-attributed-string yt-core-attributed-string--white-space-pre-wrap"" role=""text"">This program is aimed at serving young adults from diverse backgrounds with little to no formal post-secondary educational experience and turning them into entry-level programmers, data scientists, and designers.

If you have any questions, make sure to reach out to info@theknowledgehouse.org.</span>","This program is aimed at serving young adults from diverse backgrounds with little to no formal post-secondary educational experience and turning them into entry-level programmers, data scientists, and designers.

If you have any questions, make sure to reach out to info@theknowledgehouse.org.",,,0.0
27,The 2022 Karim Kharbouch Coding Fellowship Info Session,l8i-7L71HZc,https://www.youtube.com/watch?v=l8i-7L71HZc,https://i.ytimg.com/vi/l8i-7L71HZc/maxresdefault.jpg,111,2022-01-29,3,,,The Knowledge House,https://www.youtube.com/@theknowledgehouse9806,200,6:10,1.0,"<span class=""yt-core-attributed-string yt-core-attributed-string--white-space-pre-wrap"" role=""text"">This program is aimed at high school students and is a 12-month program, starting with paid, virtual summer training, followed by monthly career &amp; college access workshops and coaching. Graduates are then supported with obtaining internships and gaining access to college STEM programs.

If you have any questions, make sure to reach out to info@theknowledgehouse.org.</span>","This program is aimed at high school students and is a 12-month program, starting with paid, virtual summer training, followed by monthly career & college access workshops and coaching. Graduates are then supported with obtaining internships and gaining access to college STEM programs.

If you have any questions, make sure to reach out to info@theknowledgehouse.org.",,,0.0
28,Karim Kharbouch Application Overview,oEuT2Y9PahI,https://www.youtube.com/watch?v=oEuT2Y9PahI,https://i.ytimg.com/vi/oEuT2Y9PahI/maxresdefault.jpg,624,2022-01-13,3,,,The Knowledge House,https://www.youtube.com/@theknowledgehouse9806,200,4:19,0.0,"<span class=""yt-core-attributed-string yt-core-attributed-string--white-space-pre-wrap"" role=""text"">Here's a more detailed overview of our Karim Kharbouch Coding Fellowship program and how to apply. This program is aimed at high school students and is a 12-month program, starting with paid, virtual summer training, followed by monthly career &amp; college access workshops and coaching. Graduates are then supported with obtaining internships and gaining access to college STEM programs.

If you have any questions, make sure to reach out to info@theknowledgehouse.org.</span>","Here's a more detailed overview of our Karim Kharbouch Coding Fellowship program and how to apply. This program is aimed at high school students and is a 12-month program, starting with paid, virtual summer training, followed by monthly career & college access workshops and coaching. Graduates are then supported with obtaining internships and gaining access to college STEM programs.

If you have any questions, make sure to reach out to info@theknowledgehouse.org.",,,0.0
29,Innovation Fellowship Application Overview,SN-_da7JEeI,https://www.youtube.com/watch?v=SN-_da7JEeI,https://i.ytimg.com/vi/SN-_da7JEeI/maxresdefault.jpg,995,2022-01-13,10,,,The Knowledge House,https://www.youtube.com/@theknowledgehouse9806,200,4:50,0.0,"<span class=""yt-core-attributed-string yt-core-attributed-string--white-space-pre-wrap"" role=""text"">Here's a more detailed overview of our Innovation Fellowship program and how to apply. This program is aimed at serving young adults from diverse backgrounds with little to no formal post-secondary educational experience and turning them into entry-level programmers, data scientists, and designers.

If you have any questions, make sure to reach out to info@theknowledgehouse.org.</span>","Here's a more detailed overview of our Innovation Fellowship program and how to apply. This program is aimed at serving young adults from diverse backgrounds with little to no formal post-secondary educational experience and turning them into entry-level programmers, data scientists, and designers.

If you have any questions, make sure to reach out to info@theknowledgehouse.org.",,,0.0
30,'Tis the Season to Give,5gmN1lN808w,https://www.youtube.com/watch?v=5gmN1lN808w,https://i.ytimg.com/vi/5gmN1lN808w/maxresdefault.jpg?sqp=-oaymwEmCIAKENAF8quKqQMa8AEB-AH-CYAC1AaKAgwIABABGGUgZShlMA8=&rs=AOn4CLCvz1O9dvgJxM8z5qoQZmxSI1m6mQ,37,2021-12-17,1,,,The Knowledge House,https://www.youtube.com/@theknowledgehouse9806,200,0:43,0.0,"<span class=""yt-core-attributed-string yt-core-attributed-string--white-space-pre-wrap"">Donate today: <span class=""yt-core-attributed-string--link-inherit-color"" style=""color: rgb(62, 166, 255);""><a class=""yt-core-attributed-string__link yt-core-attributed-string__link--display-type yt-core-attributed-string__link--call-to-action-color"" tabindex=""0"" href=""https://www.youtube.com/redirect?event=video_description&amp;redir_token=QUFFLUhqa040bS13TnJHSEQ1V2lBS1Z2aTZ2MGttNVZwd3xBQ3Jtc0tsY3hTbktGS3FTOWV2cHF1UEdSV2xYVzFacXg3QXdZbXdmWlp2aFJ1Zm5XNnhqZHhrMmFiZ3RRZXNucW1RTnFZQnpzdk5aMWc2VWxZN0UzY1lnZURoeUF4UkRoOVpteHRSeDNBNzl1VDVkcE1UZzNJdw&amp;q=https%3A%2F%2Fwww.classy.org%2Fcampaign%2F2021-fellowship-campaign%2Fc356234&amp;v=5gmN1lN808w"" rel=""nofollow"" target=""_blank"" force-new-state=""true"">https://www.classy.org/campaign/2021-...</a></span></span>",Donate today: https://www.classy.org/campaign/2021-...,,,0.0
